1 	9.1728e+06 	1198.04 	0.120784 	0 	0.0268831 	0.427805
0.974747 	351756 	351.129 	0.00140308 	0 	0.21209 	0.598975
0.949495 	5520.13 	296.154 	4.02103e-05 	0 	0.408846 	0.517353
0.924242 	341.208 	293.334 	3.4501e-06 	0 	0.564802 	0.465852
0.89899 	32.3226 	293.027 	4.10607e-07 	0 	0.691182 	0.430341
0.873737 	3.7338 	292.985 	5.58604e-08 	0 	0.799029 	0.407386
0.848485 	0.489256 	292.98 	8.18916e-09 	0 	0.894683 	0.392921
0.823232 	0.0692491 	292.979 	1.25232e-09 	0 	0.981736 	0.38367
0.79798 	0.0101705 	292.978 	1.94287e-10 	0 	1.06228 	0.377407
0.772727 	0.00146971 	292.978 	2.92182e-11 	0 	1.13755 	0.37275
0.747475 	0.000206382 	292.978 	4.2236e-12 	0 	1.20832 	0.368893
0.722222 	2.78162e-05 	292.978 	5.80972e-13 	0 	1.27507 	0.365386
0.69697 	3.58838e-06 	292.978 	7.59379e-14 	4.85706e-34 	1.3381 	0.361991
0.671717 	4.33797e-07 	292.978 	9.24338e-15 	0 	1.39762 	0.358587
0.646465 	4.9166e-08 	292.978 	1.04917e-15 	0 	1.45376 	0.355118
0.621212 	5.32583e-09 	292.978 	1.13291e-16 	0 	1.5066 	0.351569
0.59596 	6.02768e-10 	292.978 	1.27304e-17 	0 	1.55619 	0.347939
0.570707 	1.28815e-10 	292.978 	2.68987e-18 	0 	1.60257 	0.344243
0.545455 	9.38951e-11 	292.977 	1.93453e-18 	0 	1.64576 	0.340495
0.520202 	1.03896e-10 	292.977 	2.11138e-18 	0 	1.68576 	0.336715
0.494949 	1.19911e-10 	292.977 	2.40278e-18 	0 	1.7226 	0.332922
0.469697 	1.38237e-10 	292.977 	2.73139e-18 	0 	1.75628 	0.329134
0.444444 	1.58962e-10 	292.977 	3.09808e-18 	0 	1.7868 	0.325367
0.419192 	1.82474e-10 	292.977 	3.50963e-18 	7.42524e-36 	1.81416 	0.321635
0.393939 	2.0762e-10 	292.977 	3.94299e-18 	0 	1.83839 	0.317953
0.368687 	2.35078e-10 	292.977 	4.41044e-18 	0 	1.85948 	0.314333
0.343434 	2.65208e-10 	292.977 	4.91753e-18 	0 	1.87744 	0.310785
0.318182 	2.98124e-10 	292.977 	5.46485e-18 	0 	1.89229 	0.307318
0.292929 	3.34024e-10 	292.977 	6.05416e-18 	0 	1.90405 	0.303939
0.267677 	3.73171e-10 	292.977 	6.68815e-18 	0 	1.91273 	0.300653
0.242424 	4.15858e-10 	292.977 	7.36963e-18 	0 	1.91836 	0.297465
0.217172 	4.63562e-10 	292.977 	8.12178e-18 	0 	1.92096 	0.294376
0.191919 	5.16785e-10 	292.977 	8.9495e-18 	0 	1.92055 	0.291388
0.166667 	5.7421e-10 	292.977 	9.82576e-18 	0 	1.91718 	0.288498
0.141414 	6.39727e-10 	292.977 	1.08122e-17 	0 	1.91089 	0.285703
0.116162 	7.12323e-10 	292.977 	1.18854e-17 	0 	1.90173 	0.282995
0.0909091 	7.91991e-10 	292.977 	1.30384e-17 	0 	1.88977 	0.280364
0.0656566 	8.83039e-10 	292.977 	1.43347e-17 	0 	1.87513 	0.277792
0.040404 	9.90901e-10 	292.977 	1.58514e-17 	0 	1.8579 	0.275276
0.0151515 	1.12735e-09 	292.977 	1.77596e-17 	0 	1.83732 	0.272991
-0.010101 	1.2653e-09 	292.977 	1.96317e-17 	0 	1.81255 	0.271109
-0.0353535 	1.40316e-09 	292.977 	2.14811e-17 	0 	1.78483 	0.26937
-0.0606061 	1.55062e-09 	292.977 	2.33861e-17 	0 	1.75557 	0.267936
-0.0858586 	1.68873e-09 	292.977 	2.50976e-17 	0 	1.725 	0.266283
-0.111111 	1.87083e-09 	292.977 	2.72248e-17 	0 	1.68877 	0.26425
-0.136364 	2.03702e-09 	292.977 	2.9134e-17 	0 	1.64742 	0.262274
-0.161616 	2.22188e-09 	292.977 	3.12595e-17 	0 	1.60517 	0.260489
-0.186869 	2.42981e-09 	292.977 	3.36518e-17 	0 	1.56183 	0.25894
-0.212121 	2.56949e-09 	292.977 	3.50341e-17 	0 	1.51643 	0.25735
-0.237374 	2.60909e-09 	292.977 	3.50606e-17 	0 	1.46641 	0.255595
-0.262626 	2.64868e-09 	292.977 	3.50871e-17 	0 	1.41638 	0.25384
-0.287879 	2.69892e-09 	292.977 	3.52532e-17 	0 	1.36624 	0.252108
-0.313131 	2.77712e-09 	292.977 	3.55645e-17 	0 	1.30749 	0.25039
-0.338384 	2.622e-09 	292.978 	3.30861e-17 	0 	1.24187 	0.248058
-0.363636 	2.46687e-09 	292.978 	3.06077e-17 	0 	1.17625 	0.245726
-0.388889 	2.31175e-09 	292.978 	2.81294e-17 	0 	1.11064 	0.243394
-0.414141 	2.06954e-09 	292.978 	2.44867e-17 	0 	1.03859 	0.240901
-0.439394 	1.9059e-09 	292.978 	2.22541e-17 	0 	0.960315 	0.237982
-0.464646 	1.74226e-09 	292.978 	2.00216e-17 	0 	0.88204 	0.235063
-0.489899 	1.57862e-09 	292.978 	1.7789e-17 	0 	0.803766 	0.232144
-0.515152 	1.34232e-09 	292.978 	1.47003e-17 	0 	0.719912 	0.229195
-0.540404 	1.20945e-09 	292.978 	1.30874e-17 	0 	0.630974 	0.225611
-0.565657 	1.07659e-09 	292.978 	1.14744e-17 	0 	0.542037 	0.222026
-0.590909 	9.43723e-10 	292.978 	9.86141e-18 	0 	0.453099 	0.218442
-0.616162 	7.58935e-10 	292.978 	7.71218e-18 	0 	0.35536 	0.214374
-0.641414 	6.63838e-10 	292.978 	6.68941e-18 	0 	0.250362 	0.209485
-0.666667 	5.68742e-10 	292.978 	5.66664e-18 	0 	0.145365 	0.204596
-0.691919 	4.73646e-10 	292.978 	4.64387e-18 	0 	0.0403666 	0.199707
