y_m,Qdot_J_kg,T_K,batteryGasNMC,Ux,Uy,Uz,T_degree
0.0151515,1.12734e-09,292.977,1.77596e-17,0.0,1.83733,0.273014,19.976999999999975
-0.010101,1.26529e-09,292.977,1.96317e-17,0.0,1.81256,0.271132,19.976999999999975
-0.0353535,1.40314e-09,292.977,2.14811e-17,0.0,1.78484,0.269394,19.976999999999975
-0.0606061,1.55061e-09,292.977,2.33861e-17,0.0,1.75558,0.267961,19.976999999999975
-0.0858586,1.68872e-09,292.977,2.50976e-17,0.0,1.72502,0.266308,19.976999999999975
-0.111111,1.87081e-09,292.977,2.72248e-17,0.0,1.68878,0.264276,19.976999999999975
-0.136364,2.037e-09,292.977,2.9134e-17,0.0,1.64743,0.2623,19.976999999999975
-0.161616,2.22187e-09,292.977,3.12595e-17,0.0,1.60519,0.260515,19.976999999999975
-0.186869,2.42979e-09,292.977,3.36518e-17,0.0,1.56184,0.258967,19.976999999999975
-0.212121,2.56947e-09,292.977,3.50341e-17,0.0,1.51645,0.257378,19.976999999999975
-0.237374,2.60907e-09,292.977,3.50606e-17,0.0,1.46642,0.255623,19.976999999999975
-0.262626,2.64867e-09,292.977,3.50871e-17,0.0,1.41639,0.253869,19.976999999999975
-0.287879,2.69891e-09,292.977,3.52532e-17,0.0,1.36625,0.252138,19.976999999999975
-0.313131,2.7771e-09,292.977,3.55645e-17,0.0,1.3075,0.25042,19.976999999999975
-0.338384,2.62198e-09,292.978,3.30861e-17,0.0,1.24189,0.248089,19.97800000000001
-0.363636,2.46686e-09,292.978,3.06077e-17,0.0,1.17627,0.245758,19.97800000000001
-0.388889,2.31174e-09,292.978,2.81294e-17,0.0,1.11065,0.243426,19.97800000000001
-0.414141,2.06953e-09,292.978,2.44867e-17,0.0,1.03861,0.240934,19.97800000000001
-0.439394,1.90589e-09,292.978,2.22541e-17,0.0,0.960331,0.238016,19.97800000000001
-0.464646,1.74225e-09,292.978,2.00216e-17,0.0,0.882057,0.235097,19.97800000000001
-0.489899,1.57861e-09,292.978,1.7789e-17,0.0,0.803783,0.232179,19.97800000000001
-0.515152,1.34231e-09,292.978,1.47003e-17,0.0,0.71993,0.229231,19.97800000000001
-0.540404,1.20945e-09,292.978,1.30874e-17,0.0,0.630993,0.225647,19.97800000000001
-0.565657,1.07658e-09,292.978,1.14744e-17,0.0,0.542057,0.222063,19.97800000000001
-0.590909,9.43718e-10,292.978,9.86141e-18,0.0,0.45312,0.218478,19.97800000000001
-0.616162,7.5893e-10,292.978,7.71218e-18,0.0,0.355382,0.21441,19.97800000000001
-0.641414,6.63834e-10,292.978,6.6894100000000005e-18,0.0,0.250385,0.209521,19.97800000000001
-0.666667,5.68738e-10,292.978,5.666640000000001e-18,0.0,0.145388,0.204632,19.97800000000001
-0.691919,4.73642e-10,292.978,4.6438700000000004e-18,0.0,0.0403918,0.199743,19.97800000000001
-0.717172,3.50811e-10,292.978,3.3682100000000004e-18,0.0,-0.0656217,0.194326,19.97800000000001
-0.742424,2.96098e-10,292.978,2.84201e-18,0.0,-0.173487,0.18818,19.97800000000001
-0.767677,2.41385e-10,292.978,2.31581e-18,0.0,-0.281352,0.182034,19.97800000000001
-0.792929,1.86672e-10,292.978,1.7896100000000002e-18,0.0,-0.389218,0.175888,19.97800000000001
-0.818182,1.25016e-10,292.978,1.2041300000000002e-18,0.0,-0.486119,0.170359,19.97800000000001
-0.843434,1.05612e-10,292.978,1.0272e-18,0.0,-0.577266,0.164564,19.97800000000001
-0.868687,8.62078e-11,292.978,8.502700000000001e-19,0.0,-0.668413,0.158768,19.97800000000001
-0.893939,6.68038e-11,292.978,6.73338e-19,0.0,-0.759559,0.152973,19.97800000000001
-0.919192,4.5648e-11,292.978,4.78546e-19,0.0,-0.837951,0.148563,19.97800000000001
-0.944444,3.89692e-11,292.978,4.14735e-19,0.0,-0.909369,0.144438,19.97800000000001
-0.969697,3.22905e-11,292.978,3.5092400000000003e-19,0.0,-0.980788,0.140313,19.97800000000001
-0.994949,2.56117e-11,292.978,2.87113e-19,0.0,-1.05221,0.136187,19.97800000000001
-1.0202,1.85383e-11,292.978,2.18203e-19,0.0,-1.10171,0.134473,19.97800000000001
-1.04545,1.60132e-11,292.978,1.91816e-19,0.0,-1.1392,0.134086,19.97800000000001
-1.07071,1.34882e-11,292.978,1.65428e-19,0.0,-1.17668,0.133699,19.97800000000001
-1.09596,1.09632e-11,292.978,1.39041e-19,0.0,-1.21416,0.133311,19.97800000000001
-1.12121,8.38491e-12,292.978,1.1111e-19,0.0,-1.22259,0.136803,19.97800000000001
-1.14646,7.31182e-12,292.978,9.818149999999999e-20,0.0,-1.21563,0.142648,19.97800000000001
-1.17172,6.23873e-12,292.978,8.52525e-20,0.0,-1.20867,0.148493,19.97800000000001
-1.19697,5.16564e-12,292.978,7.232349999999999e-20,0.0,-1.20172,0.154338,19.97800000000001
-1.22222,4.1068e-12,292.978,5.88078e-20,0.0,-1.1619,0.163797,19.97800000000001
-1.24747,3.5874e-12,292.978,5.1357099999999995e-20,0.0,-1.10573,0.175592,19.97800000000001
-1.27273,3.06801e-12,292.978,4.3906499999999993e-20,0.0,-1.04956,0.187387,19.97800000000001
-1.29798,2.54861e-12,292.978,3.6455799999999994e-20,0.0,-0.993393,0.199182,19.97800000000001
-1.32323,1.97967e-12,292.978,2.73525e-20,0.0,-0.905761,0.213395,19.97800000000001
-1.34848,1.72543e-12,292.978,2.2706e-20,0.0,-0.806426,0.22936,19.97800000000001
-1.37374,1.47119e-12,292.978,1.80595e-20,0.0,-0.70709,0.245324,19.97800000000001
-1.39899,1.21696e-12,292.978,1.3413e-20,0.0,-0.607755,0.261288,19.97800000000001
-1.42424,1.00409e-12,292.979,9.44112e-21,0.0,-0.483,0.282286,19.978999999999985
-1.44949,8.16803e-13,292.979,5.9465299999999994e-21,0.0,-0.346427,0.305377,19.978999999999985
-1.47475,6.964e-13,292.979,3.78538e-21,0.0,-0.216144,0.250654,19.978999999999985
-1.5,5.87362e-13,292.979,1.85157e-21,0.0,-0.0876019,0.172632,19.978999999999985
